"tweet_text","humanitarian_label"
"Breaking News - 31 Confirmed Dead From #CycloneIdai In Zimbabwe The death toll from Cyclone Idai has risen to 31 . The dead are mostly from the Manicaland towns of Chimanimani and Chipinge","injured_or_dead_people"
"The number of people dead is 179 and we only update after bodies have found . 329 people are missing . But could go up . July Moyo now on @USER @USER #CycloneIdai","injured_or_dead_people"
"Buzi district in #Mozambique was one was of the hardest-hit areas by #CycloneIdai . And for the detainees at Buzi prison , which was also flooded , one of their main concerns was for the safety of their loved ones . Our team helped them contact their families by phone .","sympathy_and_support"
"#CycloneIdai also badly hit #Zimbabwe . We are receiving info of severe damage in #Manicaland province - #Chimanimani . Loss of many lives and destruction . @USER is the first on the ground to assist . @USER is already supporting the immediate response . Pics : @USER","injured_or_dead_people"
"Thank you @USER @USER @USER for the joint assessment mission with @USER . We witnessed a clear one UN ” approach . #EU @USER remains committed to work with and through the UN family and humanitarian NGOs in emergency response","rescue_volunteering_or_donation_effort"
". @USER Deputy Regional Director is one of the senior #UN officials visiting #CycloneIdai affected areas . @USER provided 2pumps to ensure > 30k residents of Chipinge receive water supply once in 3 days . Efforts underway to restore water supply , hygiene & sanitation","rescue_volunteering_or_donation_effort"
"In his remarks to the leaders of political parties in the national dialogue who will be touring #CycloneIdai affected areas , President @USER says the leaders must be free to talk to the victims and where possible to address them","other_relevant_information"
"#CycloneIdai has affected more than 1.85 million people in #Mozambique . 483,000 people have been displaced by the floods . Red Cross teams are working tirelessly . #EstamosJuntos ὏ 7 @USER","displaced_people_and_evacuations"
"This months trivia is dedicated to all those who have suffered due to the recent flooding in Malawi . Please bring clothes , shoes , and non perishable food items to TJs next Friday and help us make a difference . #Serviceaboveself #CycloneIdai #Rotary","requests_or_needs"
"@USER @USER Gentlemen i tagged you yesterday after receiving those first hand accounts of how donations are being diverted to the state security system and party functionaries . My sources on the ground reporting it's getting worse.thanks @USER for sharing","rescue_volunteering_or_donation_effort"
"The @USER DC - 3 and DC - 8 planes have been in Mozambique unloading critical relief supplies for the suffering people who were displaced by Cyclone #Idai . Would you pray for those affected by this tragedy ? We will be making a second trip to Mozambique this week .","rescue_volunteering_or_donation_effort"
"RT @USER : 1/4 WARD 17 Biriviri and Charles Luanga Sec Sch 1 ) 3 people dead.Two school boys and one adult . 2 ) Biriviri bridges overflow","injured_or_dead_people"
"Zimbabwe Online News Written question – Emergency aid for Mozambique and other countries affected by Cyclone Idai – P -001411/2019","rescue_volunteering_or_donation_effort"
"Our Managing Director @USER and Head of Customer Service and Corporate Affairs @USER hand over the truckloads of donations which include blankets , diapers , various groceries , dry foodstuff , clothing , shoes and so much more to benefit the #CycloneIdai victims .","rescue_volunteering_or_donation_effort"
"DISASTER RELIEF : @USER today handed over blankets and groceries to assist survivors of the Cyclone Idai disaster that ravaged the eastern parts of Zimbabwe and left dozens dead , hundreds missing and thousands homeless #CycloneIdai","injured_or_dead_people"
"RT @USER : Your donations are still welcome and well appreciated . #CycloneIdai #EmergencyResponse","rescue_volunteering_or_donation_effort"
"The cyclone started in Mozambique yet Zimbabwe death toll has surpassed that of Mozambique . This is very embarrassing & sad","injured_or_dead_people"
"This is how we have been accessing some of the hard to reach areas in #Chimanimani eastern #Zimbabwe that are inaccessible due to damaged roads . #CycloneIdai","infrastructure_and_utility_damage"
"Mozambique , Zimbabwe cyclone deaths exceed 300 as UN boosts aid","injured_or_dead_people"
"Cyclone Idai that cut through Madagascar and has killed hundreds in Malawi and Mozambique and hit Zimbabwe hard with scores of fatalities now striking Zambia . In headline , Zambia Daily Mail warns : Stay in your homes .","injured_or_dead_people"
"It is one thing to have survived through a natural disaster , it's another thing to deal with the trauma after . I pray and hope that funds will be raised to help with the #mentalhealth of those affected by #cycloneidai","sympathy_and_support"
"Turkey set up a tent city for people in Mozambique , hit hard by last month's deadly tropical #CycloneIdai . ἟ 9 ἟ 7 ἟ 2 ἟ F AFAD built the tent city with the support of @USER , National Medical Search Team ( UMKE ) and @USER in the Tica town near the central Beira city .","rescue_volunteering_or_donation_effort"
"#CycloneIdai update , grateful that the weather has cleared a bit and aid is now getting to those in need . Thank you to all those chipping in ὄFὄFὄF","sympathy_and_support"
"I lost my house – and everything inside . I hope those who see this will think of how to help , because I am alone , and I don't know what to do - Rabia Francisco , single mother of 5 who lost everything when #cycloneidai passed through Buzi in Mozambique .","sympathy_and_support"
"#CycloneIdai : DEMA personel in #Mozambique are working around the clock to prepare producing clean water to the population . Production scheduled to begin Saturday in a Hospital . #dkaid ἞ 9 ἟ 0 ἞ A ἟ A ἟ 2 ἟ F","rescue_volunteering_or_donation_effort"
"Volunteers hard at workBigUps Red Cross","rescue_volunteering_or_donation_effort"
"Great to hear Gavin Douglas from @USER report on the plight of the forgotten victims of #CycloneIdai in the very southern tip of #Malawi","other_relevant_information"
"Just over a week ago , catastrophic Cyclone Idai swept through Mozambique , Malawi and Zimbabwe . This week , flooding remains severe but rescue operations are continuing and aid is getting through . People need help now :","requests_or_needs"
"RT @USER : #BREAKING #CycloneIdai 24 confirmed dead","injured_or_dead_people"
"RT @USER : More than 1,000 people may have died in flooding caused by a cyclone in Mozambique","injured_or_dead_people"
"RT @USER : #CycloneIdai has killed 24 peoplein Zimbabwe so far . What a day period for our country . May the deceased rest in peace .","injured_or_dead_people"
"After the debrief with @USER we headed to Ngangu one of the areas affected the most by #CycloneIdai . This was a residential area where several families lived , most are either dead or missing & their homes have been reduced to rubble .","injured_or_dead_people"
"FurtherAfrica - Irish Embassy in Mozambique to provide € 400,000 to cyclone relief effort","rescue_volunteering_or_donation_effort"
"#Twimbos if you wanna help victims of #cycloneidai then please donate to Harare Helps CC @USER @USER #CycloneIdaiZW","rescue_volunteering_or_donation_effort"
"Another fund raising initiative for the victims of #CycloneIdai , please donate ὄ7ἿE","rescue_volunteering_or_donation_effort"
"RT @USER : #Zimbabwe #CycloneIdai Death toll now at 31 in Manicaland Province","injured_or_dead_people"
"#CycloneIdai Donation Drive Any and all help is welcome ! Join @USER on Friday evening as we broadcast the @USER LIVE from Rainbow Towers . #LeadingTheConversation","rescue_volunteering_or_donation_effort"
"The situation in #SouthernAfrica is deepening & why clean #drinkingwater is so essential . Along with other aid agencies my @USER colleagues are currently liaising with govt authorities to deploy #waterpurification where it is needed in essential locations #CycloneIdai","requests_or_needs"
"#CycloneIdai Two patients in critical condition flown from Ngangu clinic arrive at Skyline junction reception centre @USER @USER","injured_or_dead_people"
"RT @USER : Cyclone Idai has killed 40 + in Mozambique & Zimbabwe , and has also affected Malawi . Hundreds stranded . Properties and fields","injured_or_dead_people"
"Good morning from the Peacock Camp in Beira , #Mozambique ἱEWCK has cooked and served more than 110,000 meals here since #CycloneIdai . We will continue to support those affected as long as needed . #ChefsForMozambique","rescue_volunteering_or_donation_effort"
"BE YOUR BROTHERS ` KEEPER . Those who wish to assist young people who are victims of #CycloneIdai through Cash or Kind you can forward through the following . Cash - YPNSRHHA Secretariate Ecocash Tafadzwa Chirara 0775656361 Kind - Any NAC Offices near you .","rescue_volunteering_or_donation_effort"
"Too old to walk without a stick . Too weak to carry a brick . Torrents caused by #CycloneIdai destroyed his house in the middle of the night . For this man , rendered homeless in Chikwawa District , #Malawi , it wont be easy to rebuild . @USER @USER @USER @USER","infrastructure_and_utility_damage"
"Mr Z there right now helping and donating . But we want assurances that our donations wont be distributed in the name of ZANU","rescue_volunteering_or_donation_effort"
"My thoughts & prayers are with those who have been tragically affected by #CycloneIdai . I wish those who lost their loved ones , due to ths unwarranted natural phenomena peace & comfort . May th grace of God , th love of God our Father & th fellowship of the Holy Spirit b wth u all","sympathy_and_support"
"RT @USER : Current update on fundraising efforts , do something #CycloneIdai","rescue_volunteering_or_donation_effort"
"You deserve collection of all #CycloneIdai donations and hand over mukoma . @USER . I salute your tweet .. may the great Creator makes it viral so that we do the best in shortest time possible . @USER @USER","rescue_volunteering_or_donation_effort"
"1/3 With 1.7 million affected , 700 known to have been killed & thousands still trapped in flood waters , the situation in Southern Africa remains critical . People are desperate for their basic needs : shelter , food and water . #CycloneIdai #TeamRubiconUK","injured_or_dead_people"
"As the floodwaters caused by #CycloneIdai destroyed homes , Ibrahim and his colleague went out to help . The two of them worked together to rescue 20 people . #MondayMotivation","rescue_volunteering_or_donation_effort"
"RT @USER : Turkish aid agencies reach Cyclone-hit #Mozambique","rescue_volunteering_or_donation_effort"
"RT UGLE_GrandLodge : For this weeks #FreemasonFriday , were sharing the news that the Masonic_Charity has donated £ 45k to help victims of Cyclone Idai in Mozambique , Malawi and Zimbabwe . Full story ὏ 0 → #Freemasons","rescue_volunteering_or_donation_effort"
"Cabinet received reports and discussed various issues including : * Report on #CycloneIdai Disaster * Preliminary Cereal Sufficiency Report * Water Infrastructure Tender Update * Producer Pricing Models for Maize , Small Grains , Soyabeans , Wheat & Cotton","other_relevant_information"
"National Youth Service Graduates Continue to assist in rescue operations.Lets all play our part . @USER @USER @USER @USER @USER @USER @USER #CycloneIdai @USER @USER @USER @USER","rescue_volunteering_or_donation_effort"
"We are all affected by Cyclone Idai . They are us , we are them . @USER Lady Chevrons this afternoon showed up at the Highlands Presbyterian Church to help out with packing provisions going to our family in Chimanimani / Mutare . #CycloneIdai #LadyChevrons #Zimbabwe","rescue_volunteering_or_donation_effort"
"#CycloneIdai has left a destructive trail in Zimbabwe , lives have been lost and some have been marooned . However Zimbabweans have come together , to help with the rescue efforts . The power of humanity still lives . Ubuntu as we call it in Africa is alive , even in times of hardship .","rescue_volunteering_or_donation_effort"
"Back in SA after nearly two weeks assisting in Zimbabwe . The 11 civilian and 3 airforce helicopters made a huge contribution to the relief efforts . #zimbabwe #cycloneidai #landslides","rescue_volunteering_or_donation_effort"
"Dear Robert & Grace Mugabe if you don't mind donating to #Cycloneidai from our hidden wealth you amassed for the past 38 YearsὤF Botswanas former Pres Ian Khama has donated 200blankets & 50 tents to Mozambique & Zimbabwe to provide humanitarian aid to victims of Cyclone Idai","rescue_volunteering_or_donation_effort"
"I just saw Cyclone Idai's death toll stands at 847 , thousands need food , water and shelter - Click to see also ☛","injured_or_dead_people"
"RT @USER : #CycloneIdai : For those who are willing to assist , the drop off points are listed on the poster below #CycloneIdai","rescue_volunteering_or_donation_effort"
"A team of British health experts are helping to coordinate the response to medical needs in Mozambique after #CycloneIdai , including efforts to prevent the spread of diseases like cholera . #UKaid","rescue_volunteering_or_donation_effort"
"Meet Mr . Mandla Mataure , the #hero manager of #Chimanimani hotel , who opened the doors to shelter more than 500 victims of #CycloneIdai . Another special mention goes to Sean Kidd and his team . May the Lord richly reward you for your compassion and love . @USER @USER","rescue_volunteering_or_donation_effort"
"Thank you to @USER for all the support and relief you have provided the victims of #CycloneIdai . #OKincommunities","sympathy_and_support"
"1/1 #Zimbabwe #LongThread #CycloneIdaiUPDATE Current death toll stands at 35 in Manicaland province according to the information shared by #MDC Manicaland province . #CycloneIdai","injured_or_dead_people"
"Spot the person who made a donation today towards relief efforts for all people affected by #cycloneidai ⏰ Drop your donations at any of our Econet shops & use the donations EcoCash biller code 320041ἳ7 ὡ0ὡ0ὡ0ὡ0ὡ0ὡ0ὡ0 ὡ0ὡ0ὡ0ὡ0ὡ0ὡ0ὡ0 ὡ0ὡ0ὡ0ὡCὡ0ὡ0ὡ0 ὡ0ὡ0ὡ0ὡ0ὡ0ὡ0ὡ0 ὡ0ὡ0ὡ0ὡ0ὡ0ὡ0ὡ0","rescue_volunteering_or_donation_effort"
"@USER So in short he spent alomost more than the amount of money which was fundraised to cater for the @USER victims we have no president in zim we have a ruler who doesnt even care an inch .","rescue_volunteering_or_donation_effort"
"India has decided to divert three Indian Naval Ships ( INS Sujatha , INS Shardul & INS Sarathi ) to the port city of Beira in #Mozambique to provide immediate Humanitarian Assistance and Disaster Relief ( HADR ) to the affected people hit by tropical cyclone .","rescue_volunteering_or_donation_effort"
"I must say i am one person who was skeptic about accepting aid , and i was wrong . Love makes the world go round nomatter where it comes from . Anyone in need of help is worth helping . Thank you , really . @USER @USER @USER etc","sympathy_and_support"
"I am not with or against any political party but l speak on behalf of those who need aid . As l looked in the eyes of these victims , tears flooded my eyes . We are all united by being human . Lets open our hearts and help these souls . @USER @USER @USER","sympathy_and_support"
"WFP staff speaks to BBC from #Mozambique where WFP is working to get immediate food assistance to those affected by #CycloneIdai","rescue_volunteering_or_donation_effort"
"@USER it has given $ 234m Food Security Appeal launched in Feb 2019 . The UK ἞ C ἞ 7 has already committed over $ 1m to the response & stands ready to support the people of #Zim . We Thank you . #CycloneIdai #CycloneIdaiZW @USER @USER @USER","rescue_volunteering_or_donation_effort"
"All donations welcome for the relief of those affected by Cyclone Idai . Please bring to Chisipite Senior School by Tuesday 19th March . #cycloneidai #cyclonerelief #cyclone @USER Harare , Zimbabwe","rescue_volunteering_or_donation_effort"
"The University of Zimbabwe ( UZ ) donated over 2000 blankets and over 2000 towels as well as a consignment of medical provisions all dedicated toTinashe Kutsirai , their student who was killed by #CycloneIdai on attachment with the Environment Management Agency ( EMA ) in Chimanimani .","rescue_volunteering_or_donation_effort"
"#CycloneIdai which has left a trail of destruction damaged the Companhiado De Pipeline Mozambique-Zimbabwe ( CPMZ ) control room at Beira in Mozambique last week , affecting the pumping of fuel and natural gas to Feruka Oil Refinery in Mutare . READ MORE :","infrastructure_and_utility_damage"
"# S . A to help with rescue efforts in #Mocambique . #CycloneIdai","rescue_volunteering_or_donation_effort"
"The Coca-Cola Supports Cyclone Idai Disaster Relief in Mozambique , Zim","rescue_volunteering_or_donation_effort"
"Zimbabwes main opposition leader Nelson Chamisa in Manicaland today , the province that was worst affected by Cyclone Idai floods . #Zimbabwe #CycloneIdai #NelsonChamisa #CycloneIdaiZW","other_relevant_information"
"We are in Mutare where Innscor is playing its part and donating to give relief to #CycloneIdai victims . Innscor is one of the biggest companies in Zimbabwe , housing brands such @USER @USER Irvines , @USER @USER @USER etc","rescue_volunteering_or_donation_effort"
"Our pilots in #Zimbabwe are working overtime doing medical evacuations due to a malaria outbreak in #Chimanimani - one of the ravaged areas by #CycloneIdai . Most of the affected are children & pregnant women . Let our giving pool not run dry . Donate today :","displaced_people_and_evacuations"
"We are still accepting your donations . Drop them off at your nearest Agribank branch . Thank you Johanne Murenje Sabbath Church for coming through with your donations . #zimbabwe #twimbos #EveryDollarCounts #CycloneIdai #cycloneidairelief #AgribankOnCycloneIdai","rescue_volunteering_or_donation_effort"
"RT @USER : Live scenes from Chimanimani Residents pass through a collapsed bridge . #TheFeedZW #cycloneidai #Idai","infrastructure_and_utility_damage"
"#CycloneIdai #Mozambique crisis in numbers ; People killed : 602 People injured : 1,641 People affected : 1.85 M Confirmed cholera cases : 2,772 Confirmed cholera deaths : 5 Please donate & help #AfricansRising build a resilient community : #ARtweetchat","injured_or_dead_people"
"⚠ ️ #CYCLONEIDAI EMERGENCY APPEAL ⚠ ️ Donate now and enable young people in Mozambique to return to their studies .","rescue_volunteering_or_donation_effort"
"Meanwhile , our borehole at the Chipinge office has been a life line for #women , #girls and #children in the community by providing the much needed water for drinking , cooking , washing and bathing since #CycloneIdai stuck two weeks ago #CycloneIdaiZW","requests_or_needs"
"e city of Beira in Mozambique , wher Cyclone Idai hz left a trail of devastation , cuting off electricity & communications , destroying homes","infrastructure_and_utility_damage"
"@USER @USER @USER @USER @USER Listen as Miracle Missions @USER NGO official , Jackie Anderson dismisses claims by the likes of Pachedu @USER that aid is being politicised in Zimbabwe . She warns that such malicious lies by cyber terrorists are hurting #CycloneIdai victims on the ground .","other_relevant_information"
"#CycloneIDAi Today the roads were accessible , our response team on the ground in Ward 16 Chimanimani , distributed food items to 694 households . Of these 553 also received non food items which included blankets and diapers .","rescue_volunteering_or_donation_effort"
"Golden thanks to #AndyMuridzo , #SandraNdebele , #NgoniParadza , #BleesingShumba , #LadySquander & many more artists for staging a #CycloneIdai Relief Gala in Mucheke stadium in Masvingo to raise donations for the natural disasters victims @USER @USER @USER","rescue_volunteering_or_donation_effort"
"Team Pachedu raise $ 76 000 for Zimbabwe Cyclone Idai relief efforts in just 7 days #Zimbabwe #CycloneIdai #TeamPachedu #Pachedu","rescue_volunteering_or_donation_effort"
"@USER Please install solar panels in Beira , Mozambique like you did in Puerto Rico . After the Cyclone #Idai , Beira needs all the help it can get to recover from this disaster . 90 % of the city is destroyed , there is no power or lights and the death toll is rising everyday .","infrastructure_and_utility_damage"
"Every cent counts ! pliz donate to help #CYCLONEIDAI victims #zimbabwe","rescue_volunteering_or_donation_effort"
"Hundreds Of Thousands In Mozambique , #Zimbabwe And Malawi Displaced","displaced_people_and_evacuations"
"Sanctions affect everyone . In 2000 , during cyclone Eline , the Zim Military went as far as Mozambique to rescue flood victims . Then Sanctions came later on & our Military was severely incapacitated . @USER & @USER must remove their Sanctions . Our people are dying !","rescue_volunteering_or_donation_effort"
"We made it to Mutare in Manicaland Province , #Zimbabwe , in the early hours of this morning . Hoping to head out to the #CycloneIdai affected areas sometime this morning . @USER has tons of aid to distribute . Search & rescue & recovery teams eager to get to work . @USER","rescue_volunteering_or_donation_effort"
"Truck full of aid set for Chimanimani , Zimbabwe in response to the #CycloneIdai . @USER @USER . May God multiply it to serve those affected .","rescue_volunteering_or_donation_effort"
"#CycloneIdai left a trail of devastation , homes & livelihoods destroyed , physical and emotional trauma . Lets talk about different ways disasters affect women , girls , men and boys . How we respond should be determined by these differences ! @USER #Zimbabwe","other_relevant_information"
"So many school-going children have been hugely affected by the floods in #Malawi that were caused by #CycloneIdai . Thanks to the generosity of many organizations and incredible individuals — most of the affected are now receiving the support that they need .","rescue_volunteering_or_donation_effort"
"Calling it a day on #Malawi Twitter w / no clear picture how things are in parts of my country after #CycloneIdai hit Beira neighbouring #Mozambique . During our TVM days we covered Mozambique Floods & flew in Helicopters etc with Officials 4 visuals but guess today drones do that","other_relevant_information"
"Poor communities affected by #CycloneIdai in #Malawi #Zimbabwe and #Mozambique have no access to energy ! Join me in the #CleanEnergy4IdaiVictims campaign @USER @USER @USER @USER @USER @USER #climatechange #SustainableDevelopmentGoals","rescue_volunteering_or_donation_effort"
". @USER has deployed early respondents & recovery advisors . Devastation of Beira Port in #Mozambique & corridor to #Zimbabwe is a major concern as it is a route for bringing in fuel , food & medical supplies to the two countries , and livelihoods for people inland . #CycloneIdai","rescue_volunteering_or_donation_effort"
"Need tents 2 buy tht ar usable 4 #CycloneIdai victims in Zim . Shld be easy 2 mount & reasonably durable given it will be some time before people are able to rebuild . Already hv J / North @USER @USER @USER @USER @USER @USER @USER @USER","rescue_volunteering_or_donation_effort"
"Number of people killed in Cyclone Idai and recent flooding in Mozambique could rise to around 1,000 , President Filipe Nyusi says on state broadcaster Monday .","injured_or_dead_people"
"Heal the World , Buzi District , Mozambique . Congregants marched streets of Buzi , skipping rubbles to huge trees and buildings with no roofs , windows or doors , a month after #CycloneIdai that killed more than 600 and displaced 150,000 pple in #Mozambique #PalmSunday #ClimateChange","injured_or_dead_people"
"@USER Come and assist people who have been affected by #cycloneidai in #Zimbabwe as well . Your assistance will greatly be appreciated","other_relevant_information"
"After #CycloneIdai devastates Southern Africa , @USER @USER @USER @USER respond to assist the affected populations in #Zimbabwe , #Mozambique #Malawi . Shelter , food , medical supplies are the priorities , more aid needed urgently .","rescue_volunteering_or_donation_effort"
"@USER @USER Reading that article ! The Cyclone has killed more people here ( Zim ) than in Mozambique .","injured_or_dead_people"
"@USER Hon @USER we gave donations to you not for ZANU PF but for those who affected by #cycloneidai . If what we are hearing is true then you betrayed us sir .","rescue_volunteering_or_donation_effort"
"#ICYMI : @USER supports deployment of helicopter in #Zimbabwe to bring aid to communities affected by #CycloneIdai . ἞ A ἟ A ἟ F ἟ C ἟ A ἟ 3 Read more :","sympathy_and_support"
"Life is not fair ( The old granny who walked a long distance to donate ) ( Taxpayers who donated 50 million + food tax + rent tax etc ) but lets unite and donate to #CycloneIdai victims ὢ2 Disasters do not choose . @USER @USER @USER","rescue_volunteering_or_donation_effort"
"As we continue to experience the effects of #CycloneIdai throughout #Zimbabwe let us continue to pray and provide support to those affected .","sympathy_and_support"
"@USER Hapana chirikunakidza . We are donating all we have to help #CycloneIdai victims","rescue_volunteering_or_donation_effort"
"Members of the SADC Bloc your Zimbabwe , Mozambique and Malawi need you , Cyclone IDAI has caused tremedious distinction on infrastructure and people left homeless and without food . Rescue Combine reduce efforts needed . @USER @USER","rescue_volunteering_or_donation_effort"
"#cycloneIdai has exposed how women and children are vulnerable . Most men survived and the greater number of victims were children and women .","other_relevant_information"
"#CycloneIdai updates : Official death toll has risen to at least 468 people , more than 1500 injured .","injured_or_dead_people"
"@USER donated over 2000 blankets and over 2000 towels as well as a consignment of medical provisions all dedicated to the victims of #CycloneIdai . . what about the Midlands major stakeholder ?","rescue_volunteering_or_donation_effort"
"I believe that was when the money , clothes , food , toiletries etc where meant to be donated to all the people who had been evacuated from towns that where most likely going to be affected by the cyclone to evacuation camps in cities not affected . #CycloneIdai","rescue_volunteering_or_donation_effort"
"Today we travelled to Masvingo , to hand over our donation of 4 tonnes worth of food stuffs to the Min . of State for Provincial Affairs , Masvingo Province - Honourable Ezra Chadzamira to assist #CycloneIdai affected victims in Bikita . #NMBBank #NMBPartnerships #NMBInTheCommunity","rescue_volunteering_or_donation_effort"
"Today , ἞ 8 ἞ 6 announced that it will match donations made by Canadians , up to $ 2 million , and that it will provide an additional $ 4.5 million to respond to the needs of people affected by #CycloneIdai .","rescue_volunteering_or_donation_effort"
"The UK stands shoulder to shoulder with #Malawi at this difficult time . We've provided $ 4.4 m of emergency relief and are committed to supporting the joint UN-Government Flood Response Plan to reach the 868 , 900 affected . #CycloneIdai @USER @USER","rescue_volunteering_or_donation_effort"
"Post-flood satellite images of Mozambique show that Cyclone Idai submerged about 835 square miles of homes and fields — an area larger than New York City , Chicago , Washington , D . C . , and Boston combined . @USER reports :","other_relevant_information"
"Most Revd Dr . Thabo Makgoba , the Archbishop and Metropolitan of the Anglican Church of Southern Africa was in Mozambique yesterday to visit some of the areas affected by Cyclone Idai .","other_relevant_information"
"#CycloneIdai — Prayers and Support Needed for Victims of Cyclone Idai ( Glory Ministries with","sympathy_and_support"
"Guys lets pray and hope our fellow twimbo friend @USER is safe and alive because l know him working based in Beira ὤF . Since the stats are reporting 90 % of the city destroyed .","sympathy_and_support"
"One of our #A400Ms is currently unloading critical supplies for victims of #Cycloneldai in #Mozambique . Air crews from @USER and ground crews from @USER are working around the clock to ensure aid gets to those in need @USER @USER","rescue_volunteering_or_donation_effort"
"Today our teams are in Tete , Mozambique ἟ 2 ἟ F distributing aid to communities affected by #cycloneidai . Most of the crops in the province were flooded by heavy rains . You can donate here :","rescue_volunteering_or_donation_effort"
"Search & rescue / recovery still continues in affected areas . The impact of a few days of #CycloneIdai will be experienced for years . Recovery will require effort & participation from all . Snippets from on-going assessment here :","rescue_volunteering_or_donation_effort"
"#Johannesburg , please help ! We have a bus leaving on Monday for #Malawi and need non-perishables , blankets , clothes , food etc for our brothers and sisters in need . Drop off or we can collect . Let's show up for our own . You can make a massive difference . Please RT . #CycloneIdai","rescue_volunteering_or_donation_effort"
"#CycloneIdai left a path of destruction in Southern Africa . Millions of people are in need . W / flexible funding from donors , @USER has been there from the start to support urgent aid when it matters the most . Thank you ἟ 8 ἞ A ἞ C ἞ 7 ἟ 3 ἟ 4 ἟ 6 ἞ 6 ἞ 6 ἟ A ἞ 8 ἞ D ἞ 9 ἟ 0 ἟ 3 ἟ F ἞ 9 ἞ A ἞ E ἞ A ἞ 6 ἞ A ἟ 0 ἟ 7 ἟ 7 ἟ A ἟ 2 ἞ 8 ἟ 3 ἟ 1 ἟ 8 ἞ 6 ἞ E ἟ 8 ἞ 6 ἟ 9 ἟ 5 ἞ D #InvestInHumanity","rescue_volunteering_or_donation_effort"
". @USER has been supporting the Government of #Mozambique in co-ordinating the deployment of 21 Emergency Medical Teams that will treat populations affected by #CycloneIdai . Some of the teams are from other countries in #Africa . w / @USER","requests_or_needs"
"#SeedCoZimbabwe SeedCo we are here in Manicaland today donating mealie meal to the Cyclone affected victims through The Ministry of Agric & Ministry and Council of Chiefs . We remain in prayer as we contribute to this cause . #Zimbabwe #CycloneIdai","rescue_volunteering_or_donation_effort"
"Please give anything you can to support our appeal . Bucket collections are taking place around London . Meanwhile , in Mozambique , Malawi and Zimbabwe aid is reaching the people affected by #CycloneIdai Please donate : #MondayMotivation","requests_or_needs"
"Thank you in advance for your contributions to aid the women and girls disproportionately affected by #Idai , especially 75,000 pregnant ones in #Mozambique . #UNFPA","rescue_volunteering_or_donation_effort"
"Officials fear that disease could exacerbate already devastating conditions in Malawi , Mozambique and Zimbabwe , where #CycloneIdai has killed more than 750 people .","injured_or_dead_people"
"#CycloneIdai Sorting and packing donations .","rescue_volunteering_or_donation_effort"
"#CycloneIdai yet another alarm bell about the dangers of #climatechange . 761 people have died in #Mozambique , #Zimbabwe , #Malawi . 1.85 million in urgent need of aid . Floods cover more ground than #NYC , #Chicago , D . C . , #Boston — combined . #ActOnClimate","injured_or_dead_people"
"Catch @USER on the Minister's Desk from 1930hrs - 2030hrs . She will be joined by the Minister of Health and Child Care Dr . Obadiah Moyo as well as other government officials to discuss the #CycloneIdai disaster relief efforts .","rescue_volunteering_or_donation_effort"
"The entire office and Warehouse team today volunteered to assist in loading and packing for #cycloneidai relief . Wonderful to see how much Zimbabweans have given to their kin in need . Wonderful day !","rescue_volunteering_or_donation_effort"
"Country Director for GOAL Zimbabwe , Gabriella Prandini , gives an update from Chipinge , one of the most affected areas ravaged by #CycloneIdai . She updates us on GOALs response , the immediate needs & how GOAL has been able to help with your support & support of donors . Thank you .","requests_or_needs"
"Picture Of The Day : A Red Cross Society official selects matching shoes from an assortment of donations in Harare . The donations are towards Cyclone Idai victims . #CycloneIdai #cycloneidaidonations #263Chat","rescue_volunteering_or_donation_effort"
"BRIEF ON CYCLONE AFFECTED AREAS Meeting Gov officials & visit to @USER in #Mutare before proceeding to #Chimanimani & other areas in desperate need of #humanitarian support after #CycloneIdai . Great to be in the field & to appreciate efforts being done by our partners @USER","rescue_volunteering_or_donation_effort"
"Hail South African forces . Their response to floods and #CycloneIdai disaster is impeccable in Malawi , Mozambique and Zimbabwe","rescue_volunteering_or_donation_effort"
"Total devastation in Beira , and loss of lives , homes and crops in Zimbabwe and Malawi due #CycloneIdai . Coming at the end of the growing season and wiping out crops means the next year will be extremely tough .","infrastructure_and_utility_damage"
"As Africans , we need to rise to d occasion & send relief to victims of #CycloneIdai . As many as 300,000 people have been displaced . With just $ 10 ( R150 , N3600 ) u can provide a meal for 1 family . Pls donate here : #TheNextMile #PledgeIdai @USER","rescue_volunteering_or_donation_effort"
"Sherps have been working non-stop this last week delivering 26 metric tons of food - rice , oil & beans - to #CycloneIdai affected people in hard-to-reach communities of Buzi #Mozambique ἟ 2 ἟ F @USER #LeavesNoOneBehind","rescue_volunteering_or_donation_effort"
"Groceries and donated clothes we handed over as AMH to #CycloneIdai victims at Presbyterian church in Highlands","rescue_volunteering_or_donation_effort"
"Reuters : Mozambique starts three days of mourning after cyclone kills hundreds . via @USER","injured_or_dead_people"
"For decades , folks in the global South have called for climate reparations — a large-scale transfer of wealth to help poorer countries adapt to climate change . Cyclone Idais flooding in Mozambique , Malawi , and Zimbabwe should kickstart that discussion .","not_humanitarian"
"RT @USER : #CycloneIdai relief packs , loaded and ready to be shipped to Chimanimani . #SundayMotivation #MakingLifeBetter /","other_relevant_information"
"#CycloneIdai Aid Priorities : ▪ ️Rescue the thousands still abandoned and missing ▪ ️Get survivors and displaced to shelter with food and water ▪ ️Cleanup debris , rebuilding the destroyed towns and communities","rescue_volunteering_or_donation_effort"
"There will always be other people who need your help and assistance . That is what it means to be human #TuesdayThoughts #CycloneIdaiZW #cycloneidai","sympathy_and_support"
