"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"The latest The significant-events Daily! https://t.co/ia8aJsEvcG Thanks to @RussZimmer @NCIPtweets @car_panta #hurricane #flood","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7bde08eb-4a3f-4317-9877-38c689de7a9f","eyewitness_messages","True","","","","2017"
"Hopefully this hurricane season will flood Mar-a-Lago   while Trump enjoying his 2 scoops of ice cream and a beautiâ€¦ https://t.co/FlBB8nId0v","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","79063246-07ce-48c7-8e48-ec3789ded201","eyewitness_messages","True","","","","2017"
"Flooding is no big deal. We just have minor issues like hurricanes and rising sea levels. #outerbanks  https://t.co/ZRPaCyHjHn","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","189a8a97-e15f-42b0-be5e-56288321a35e","eyewitness_messages","True","","","","2017"
"And the rain is actually a hurricane or 5, yeah retweet https://t.co/Dt6V9RJt2v","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","68358fb4-c427-44c1-a904-d61a45dbd8df","eyewitness_messages","True","","","","2017"
"Niggas gon get off my cousin Gert before he turn to a hurricane on y'all niggas.. Bert and gert known to make it raâ€¦ https://t.co/hLiTW4Zfbn","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","69aa3b90-8951-4a7c-85fe-16ff769df586","eyewitness_messages","True","","","","2017"
"Get #CookIslands #MarshallIslands #Tonga #Samoa #Vanuatu back up if #hurricane #earthquake #Tsunami strike https://t.co/Fkk30oLkwP","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0eade7cd-d15b-4697-b942-e9731bc14ad2","eyewitness_messages","True","","","","2017"
"@epsomtown That headline is a bit scaremongery as it won't be anything like a hurricane by the time it gets near heâ€¦ https://t.co/QlVT3cAxFh","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","c518934b-77a7-46c6-8ca7-d1f35581f3d5","eyewitness_messages","True","","","","2017"
"@NWSBoston @sarahwroblewski Those hurricanes were a big deal back in my hometown of Naugatuck, Conn. The flood destâ€¦ https://t.co/uxJmAyahyx","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","3301c57e-a9fd-4c99-aea3-f262485b84a5","eyewitness_messages","True","","","","2017"
"A 'tropical wave' (seed to a hurricanes) killed up to 1,000 this week. Burials for Sierra Leone mudslide victims https://t.co/lyakHuwDhg","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0b6f1ec6-eb79-4126-9dca-4d3f148d455d","eyewitness_messages","True","","","","2017"
"#hurricanegert is the huge tropical storm heading straight for the UK https://t.co/yF8RY8Ov29","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","332c06f5-8418-45d5-9a42-b55249d3a69c","eyewitness_messages","True","","","","2017"
"""your the storm, let it rain. you've got eyes like a hurricane"" ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","fd75cbbc-d6b0-46c1-8aea-3b2f44e87178","eyewitness_messages","True","","","","2017"
"@RoverRadio hurricane?? Earthquake","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","97ea8b38-f883-40eb-951d-6bb10f0bcf91","eyewitness_messages","True","","","","2017"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/8ETTDSFr0K","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e5aecf49-ca21-4627-87f9-b4c2edf5eb92","eyewitness_messages","True","","","","2017"
"Containerized filtration systems provide immediate solutions following a #hurricane, #flood or high turbidity eventâ€¦ https://t.co/WGRyRUmG3L","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","be169b8a-d7ae-4ae9-b993-00bff4ac671d","eyewitness_messages","True","","","","2017"
"@moonlitlouieh A plan crash, an earthquake, a hurricane it's a tragedy. This is terrorism.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","4dcef2bb-8ad2-4421-bd78-d230edb6719f","eyewitness_messages","True","","","","2017"
"Godamn why the hell hurricane names is so stupid. Hurrican Gert. For real?","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","a4226b2f-7984-4c00-9da1-4e254fcb7026","eyewitness_messages","True","","","","2017"
"US-#Florida #flood risk study identifies priorities for property buyouts, @ucsc https://t.co/jHFpSEOYGT #hurricane #climate #sealevelrise","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ca6d8f23-aba7-469f-a8a1-00761e94e699","eyewitness_messages","True","","","","2017"
"Every hurricane, flood, drought, etc., is ""proof"" of climate change.  Never mind that harsh weather has always existed.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0115ec73-53e0-4d78-a51e-08ba0ced9355","eyewitness_messages","True","","","","2017"
"dedication is a lively tsunami captains revolt like open hurricanes","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","28f6d3e0-c72e-4110-b1e3-0b3e34b32949","eyewitness_messages","True","","","","2017"
"@NPR And just in case a flood happens during our imminent hurricane season, Trump guarantees absolution of blame byâ€¦ https://t.co/3mnKVzjyXW","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","8f453ed4-1841-4ef9-b958-d0b0e6c32e78","eyewitness_messages","True","","","","2017"
"@NickBaumann Trump would claim it was never a hurricane and memes with screen grabs from when it was still a tropicâ€¦ https://t.co/XQEX3zAjFH","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","eb6f4724-b666-4978-9cc8-6d5d52e4c9d3","eyewitness_messages","True","","","","2017"
"@JasonHoffman93 should've traded this hurricane for a tsunami when it still had value","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","1c19a7fb-03dc-491c-9122-baca862f6ac0","eyewitness_messages","True","","","","2017"
"CPRA discussing the hurricane and storm damage risk reduction system - has 350mi of levees, flood walls #nolaflood https://t.co/5vaiEiFGeS","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","6de1071f-ec27-49c2-b0d4-d2824c7ac448","eyewitness_messages","True","","","","2017"
"this isn't a sad song, a weary lullaby, it is a hurricane, a tsunami, an earthquake.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e6f84e19-4ad9-41e9-81d0-4d997b27c43c","eyewitness_messages","True","","","","2017"
"Seems like whenever there's lots of arguing going on, something happens, like a major flood or hurricane, or something. God, please no.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e633011e-f9c6-40e6-8948-a39d2bb04b76","eyewitness_messages","True","","","","2017"
"We're in the middle of hurricane season. Here's what you need to know about flood insurance:â€¦ https://t.co/yq8ZFcYord","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b3166407-4d22-4361-99e9-a3a6c516477b","eyewitness_messages","True","","","","2017"
"â€œEvery heartbeat within her lightning, every breath a hurricane. Each wail of woe a tsunami; against...â€","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","1c892566-7e56-4703-8059-60b7c73d9f45","eyewitness_messages","True","","","","2017"
"At the start of hurricane season.   He's a fool. https://t.co/iQNolmvTi8","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","3e1757d2-ceab-4056-9119-e2c1388da5ee","eyewitness_messages","True","","","","2017"
"FEMA has been in town this week discussing impacts of flood, what it means for hurricane season #nolaflood","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e9ca99fd-f013-4df7-a287-861a45526d7e","eyewitness_messages","True","","","","2017"
"With hurricane season picking up strength this is ridiculous https://t.co/4K2PRbpMWY","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","40cbf405-afcc-47e9-922f-bcab78eb21a6","eyewitness_messages","True","","","","2017"
"Yay, and during hurricane season!  What a guy! #DrippingWithSarcasm https://t.co/Gw6x8Prd7e","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","70f0ffa9-e649-4776-802c-a87b75406495","eyewitness_messages","True","","","","2017"
"The latest The significant-events Daily! https://t.co/WhwtMOB9nZ Thanks to @khalidshiblee @HazardHubUSA @DisaWorldNews #hurricane #flood","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","c644c0dd-de96-47d7-930a-7e9cdebea8ff","eyewitness_messages","True","","","","2017"
"@lostboycolfer landslide, it's the sequel of hurricane","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f7efefcd-0475-4f1f-b960-19bee050b455","eyewitness_messages","True","","","","2017"
"Nuh want no storm or hurricane just want some heavy rain when mi deh home inna mi bed so mi can sleep like a baby ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ea486fe2-be80-43b8-b792-ddeadcbeb2e1","eyewitness_messages","True","","","","2017"
"@ofctimallen if they dont laugh at my jokes, iwill not order a hurricane, plane crash, or flood their way. i dont order anything.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","1750f3d6-ec85-44c4-acbe-3962900bd981","eyewitness_messages","True","","","","2017"
"@wngFangel I don't have a generator. The storm isn't as bad as a hurricane. Just lots of rain. We'll probably haveâ€¦ https://t.co/GSqZtEzuZE","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f12d4ab1-7c7f-46d9-8bae-fb57a4d9baea","eyewitness_messages","True","","","","2017"
"Pj &amp; Jr a hurricane, tornado , volcano &amp; etc .. together ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","eba8b3e5-b6e7-4f0a-a9b1-164c4094c9d2","eyewitness_messages","True","","","","2017"
"Got dam y'all ain't fix the issue since #hurricanekatrina gave you a Ass whooping? Y'all fired! https://t.co/1nAhrW4L8N","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ffb2be13-c836-4673-8302-43645e400481","eyewitness_messages","True","","","","2017"
"@hurricanetrack Yes the rain is heavy, and nothing blowing around no, but the lightning and thunder are the main effects other than rain.","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ab590b65-b95c-4ac6-87bd-31ba86ba6dea","eyewitness_messages","True","","","","2017"
"#ILS - out of the rubble of #hurricaneAndres #hurricane #flood #storm #earthquake https://t.co/7nEmrgMR6G","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","bf4e5fe9-1a01-4d24-a732-07bf067a160a","eyewitness_messages","True","","","","2017"
"First time in 50+ years that there could be a hurricane &amp; an eclipse in the same path !!! https://t.co/UqwIK3NJ5s","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","eab2dfd7-3152-4e80-ab23-21301fc4c54d","eyewitness_messages","True","","","","2017"
"Like thunder &amp; lightning go in the one 2gether we make the perfect storm U r like the wind Im like the rain Together we both make hurricanes","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e3308efa-751d-41fc-b464-1842a9ac784f","eyewitness_messages","True","","","","2017"
"checking the weather, where did hurricane gert go ? https://t.co/seEQrhFJBs","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b5090dca-7744-49f8-a08a-60f41353c127","eyewitness_messages","True","","","","2017"
"@happyallie @saintdougie Yes this is correct! It won't be a hurricane, but remnants of it will bring heavy rain forâ€¦ https://t.co/KESyQBo2IX","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","9c01cb95-7284-4bfe-9085-70392299bb2c","eyewitness_messages","True","","","","2017"
"I promise, no matter hurricane, tropical storm,blizzard or earth quake, I will make it to vote again for presidentâ€¦ https://t.co/U0T0hH2tOr","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e04f96f1-f84b-4900-b191-2d8b30e4b377","eyewitness_messages","True","","","","2017"
"Well that was an unwanted cloud burst https://t.co/yVSNS2WU6k","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7d33ec20-f571-49c3-b7b3-f2ba2d3ad382","eyewitness_messages","True","","","","2017"
"Ahh Scotland, what other country would the tail end of a hurricane make no difference at all to the usual summer weâ€¦ https://t.co/5dUjhMcxgQ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","a3c65c8e-9b18-49d1-9029-a4fd8f79ded2","eyewitness_messages","True","","","","2017"
"Heads up:ex-hurricane #Gert may bring moist, energetic air to NW Mon and increase flood risk- stay close for updateâ€¦ https://t.co/KmVxV4XTGT","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","a9c8bdc1-d777-4bc3-a26e-40dcf48eec51","eyewitness_messages","True","","","","2017"
"Hurrican Gert is on the move. #hurricanegert https://t.co/WQB19b1CtM","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0c1bd499-fc0a-4e76-a8d6-35265876b329","eyewitness_messages","True","","","","2017"
"Heavy rains, hurricane on the way. This is probably why I'm still tired!! Heavy rain at 5am....","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","787872cf-d3c2-43ad-969f-d4c675a7158a","eyewitness_messages","True","","","","2017"
"A reminder that #NFIP #flood #insurance isn't just for ##hurricane-prone regions. https://t.co/l3Go1CuH7N @femaâ€¦ https://t.co/Tl33SHwgYn","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","3f47d3c6-3968-4877-bd49-794a88fcae50","eyewitness_messages","True","","","","2017"
"As well as violent winds and heavy rain, hurricanes can also create tornadoes, high waves and widespread flooding #RestorationUSAFacts","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","692170f3-e691-46a9-878b-b8d7d3e62a71","eyewitness_messages","True","","","","2017"
"My love life is a hurricane that created a tsunami that reached land and somehow became a tornodo!â€","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e078eb7c-6d81-48c6-8f54-ba05d1636468","eyewitness_messages","True","","","","2017"
"Neko is unimpressed with sudden cloud burst  #catsofinstagram https://t.co/65k0QjGM8Q","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0d873367-aa28-4c57-a35c-0407bcaeda51","eyewitness_messages","True","","","","2017"
"Â« storm  You're like the wind I'm like the rain  Together we both make hurricanes  Hurricanes  Hurricanes  Hurricanes  Hurricanes   On my Â»","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","5d463578-9f50-437f-876a-b5616c2ab45a","eyewitness_messages","True","","","","2017"
"@JPN_PMO Thank God! In Brazil:Does not have snow, earthquake, hurricane, tornado,  whirlwind, desert, Tsunami! I liâ€¦ https://t.co/fMcxRJ3dWP","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","c8d63218-a748-46f2-b929-c45c24c1e34b","eyewitness_messages","True","","","","2017"
"@PutinRF_Eng Thank God! In Brazil:Does not have snow, earthquake, hurricane, tornado,  whirlwind, desert, Tsunami!â€¦ https://t.co/1mN6KcuWlz","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","926de33f-baef-4731-a5a4-8931207e01c8","eyewitness_messages","True","","","","2017"
"@vesti_news Thank God! In Brazil:Does not have snow, earthquake, hurricane, tornado,  whirlwind, desert, Tsunami! Iâ€¦ https://t.co/h53BwjGk9o","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","9e2c911f-7148-4765-bab9-dc66ca34f3a2","eyewitness_messages","True","","","","2017"
"#beautifuldaysfestival even in a cloud burst it looks good! https://t.co/2dVq3Qhr4Q","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f2e6c329-cf1f-4847-b675-2cd600b85b03","eyewitness_messages","True","","","","2017"
"Visit now https://t.co/kzTOnlFp2k #camping #campinglife #hiking #hurricane #Flood #survivorkits https://t.co/pUWIr9TOHB","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b8f845e8-c9a7-4d83-912b-030486df5cdc","eyewitness_messages","True","","","","2017"
"#Hurricane MYTH or FACT: homeownerâ€™s insurance covers #flood damage? MYTH! Share more from our hurricane page:â€¦ https://t.co/YEjyhCQN6V","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d3b3b44b-d1be-4c8a-a361-8884d1610a41","eyewitness_messages","True","","","","2017"
"Here is rare audio of the Flood of 1955 in Connecticut following hurricanes Connie and Diane in August. https://t.co/tliel5eCpJ","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ee673cd1-888f-418f-83bb-0fad8cb223b3","eyewitness_messages","True","","","","2017"
"sun god, moon god, rain god, tornado god, lightning god, hurricane god, volcano god...............................................","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","da17f3c8-325b-4d55-b63c-7bf20fc72c29","eyewitness_messages","True","","","","2017"
"Got hit by Hurrican Gery today I think. Wasn't sure. Hard to know what a hurricane is on M8 to Cork.","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b5392253-e69a-4c5c-ab9d-9128a2c37852","eyewitness_messages","True","","","","2017"
"@KelseyWDSU @wdsu Don't believe James Gray, a hurricane  isn't needed to flood the streets of #NOE. I have been here since 20+ years...","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","9c37da47-cd15-47d3-82a8-a2d1fac3781a","eyewitness_messages","True","","","","2017"
"Drove through a whole hurricane rain storm with my windshield wipers on OD and now the sun shining blinding me within 15mins... WASSUP VA??","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","5ad09011-8889-479a-8166-610e402f121f","eyewitness_messages","True","","","","2017"
"Setting or an event â€“ hurricane, earthquake, bombing threat â€“ can often fill the role of a character if well-developed. #amwriting :-)","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","9365edb0-405f-40b2-ac24-1efda9769e70","eyewitness_messages","True","","","","2017"
"Must've been #hurricanegert the last time they named it so. https://t.co/bqOO2Ss1P1","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e659a980-188b-4433-b4fb-fcb3dabad1b2","eyewitness_messages","True","","","","2017"
"@FoxNews @TheJuanWilliams Do you have flood insurance? Because there's a Category 5 hurricane coming your way Mr. Wâ€¦ https://t.co/juTpLedPcJ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","714097b0-da97-4c69-a126-cfd8a2dcb8cc","eyewitness_messages","True","","","","2017"
"""You said you like storm. So i let you in. Turns out you  can only handle a little rain, And I am a hurricane""","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f9013534-85c1-4956-b0eb-86f5f27f3bcd","eyewitness_messages","True","","","","2017"
"I am the wind and hurricane, stormy skies and ran, when you run dry I'll flood your pain.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","efa96ee1-cf5b-44bd-884b-1772b72db3c2","eyewitness_messages","True","","","","2017"
"I am wind and hurricane, stormy skies and rain, if you run dry I'll flood you pain.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","056fde63-732e-43a1-83f5-577aa25051fd","eyewitness_messages","True","","","","2017"
" Wrestlers, Type-6  â†ºRTâ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7d3e56f2-2a75-4450-98ba-8cf407f2884d","eyewitness_messages","True","","","","2017"
"In this generation the change that is coming will flood the whole earth. And I will be in the eye of the hurricane#ChangingTimes","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","229c19c8-69a3-4197-871c-aed517382a6d","eyewitness_messages","True","","","","2017"
"Florida flood risk study: timely report as above-normal hurricane season is forecast https://t.co/jPc00654pH","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","9801eb89-bef7-4467-a3e2-7cfeda4b5863","eyewitness_messages","True","","","","2017"
"I make it flood he call me hurricane Katrina!","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","90437de2-5139-41f4-9377-85aa0b537ae6","eyewitness_messages","True","","","","2017"
"Rainy day, heavy storms, hurricane and tsunami. Oh life","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","31707a11-7ae2-434c-9179-adb723e63b56","eyewitness_messages","True","","","","2017"
"We're in the middle of hurricane season. Here's what you need to know about flood insurance: https://t.co/Oix4lSbJ7N https://t.co/tKSPoIna97","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","2dc477fa-a891-4c72-ac35-f37f6ea4654a","eyewitness_messages","True","","","","2017"
"We're in the middle of hurricane season. Here's what you need to know about flood insurance: https://t.co/GgIfg2OSeL https://t.co/AnmCKo6UtI","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","648aa9be-01bf-4c52-bde5-1f184a0a6c21","eyewitness_messages","True","","","","2017"
"Do you have a hurricane &amp; flood preparation plan in place? Know your evacuation route. #HurricaneSeasonâ€¦ https://t.co/csWnahrrS7","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f6ef77d3-d387-467b-a20d-c2269f7a254e","eyewitness_messages","True","","","","2017"
"MiamiBeachNews: Do you have a hurricane &amp; flood preparation plan in place? Know your evacuation route. #HurricaneSâ€¦ https://t.co/zr6LDkS9um","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0741a056-a6c5-4085-b4fa-40df6e817f41","eyewitness_messages","True","","","","2017"
"Actions driven by a cloud burst of strong emotion can leave you with a ""permanent (bad) reminder of a temporary feeling."" #wisdom #guidance","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","77ebe8b7-9bf5-4a39-83a9-d52a6d40fb67","eyewitness_messages","True","","","","2017"
"@DVBBS Will you guys release hurricane with @BorgeousMusic this year tsunami 2.0","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e96d868a-b25a-451c-a573-4c6b4159d872","eyewitness_messages","True","","","","2017"
"@kj_fetishmodel Syrian Bombing, 911 Boston marathon bomb, hurricane Katrina , chile flood, south Asia flood killedâ€¦ https://t.co/mLMdCs3T6M","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","755affa0-44e0-4b33-83d8-e92c22086130","eyewitness_messages","True","","","","2017"
"@ahumorlessfem But the minute they get hit w/flood, hurricane or tornado, they'll be expecting Feds to be there to help ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e7c78bdc-f7d6-4921-95f4-307de3be483e","eyewitness_messages","True","","","","2017"
"@robperillo Ah.... so we are going to either bleed off all that energy slowly via heavy rain or with a couple of hurricanes. Interesting.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","38bcca23-6321-44dd-bb4b-743ddc11f66e","eyewitness_messages","True","","","","2017"
"@CNN Remember he &amp; @CNN turned what was a terrible hurricane &amp; flood into a racist attack on black people? By who..â€¦ https://t.co/Y6nHrt2qtm","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","07906f68-dc78-4f81-9738-20fd3e283747","eyewitness_messages","True","","","","2017"
"It's hurricane season maybe a hurricane will Wipeout Mar-A-Lago perhaps a sinkhole or tsunami what could go wrong wâ€¦ https://t.co/JOMk9MSvyw","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","8fd65598-727e-48df-89f3-755c643d59da","eyewitness_messages","True","","","","2017"
"â€œI have a hurricane heart with a tsunami kind of loveâ€","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","79335051-280b-4009-a9de-32b6ed14e87c","eyewitness_messages","True","","","","2017"
"In the wake of a hurricane Dark skin of a summer shade Nose dive in the flood lines Tall tower, milk crate  Happy Birthday #Blond","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","77f802b6-57a8-4d19-8c0b-887d473da7f9","eyewitness_messages","True","","","","2017"
"After Modi came farmer suicides, floods, draught ,cloud burst incidents also rose. Divinity&amp; nature not happy withâ€¦ https://t.co/Scvg9s9mgt","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b6283164-f726-48b7-994f-6328ae904c92","eyewitness_messages","True","","","","2017"
"Gert becomes 2nd hurricane of 2017 Atlantic Season -  https://t.co/zi8Pp4wmAR","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","90fefd6f-f92e-4967-b8ed-3ac4a60f50f0","eyewitness_messages","True","","","","2017"
"Hurricane Katrina Thug Life â†ºRTâ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e626bb4b-58af-4280-ac03-340356a6a617","eyewitness_messages","True","","","","2017"
"@WW1GameSeries Dm xaros and dm hurrican great players ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d7699343-6d88-47c6-8397-5a1fdb2f9b12","eyewitness_messages","True","","","","2017"
"@Stephenhurd At about 14 mins a cloud burst appeared in your background. What do you think?","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","294694f1-e5fe-4196-9707-b54d7a6e4823","eyewitness_messages","True","","","","2017"
"@Andy And you been having trouble with subways? Don't they flood with bad hurricanes?","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","fe05a97a-c435-41e6-9f0d-0b874459c323","eyewitness_messages","True","","","","2017"
"In the wake of a hurricane,  dark skin of a Summer shade, nose dive in the flood lines, tall tower, milk crate","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","627809f8-5ade-42ee-b5a8-3b75b7bd15a1","eyewitness_messages","True","","","","2017"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/vqrysot1Ml","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7b35b7db-6b43-4129-8ac2-40c967656afe","eyewitness_messages","True","","","","2017"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/d0XYGRrmoG","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0615e1b6-a723-43c3-b0c8-5d0a8e278677","eyewitness_messages","True","","","","2017"
"hawker hurrican mkIIB entrence roll: https://t.co/ntUTmAQpan via @YouTube","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0a1afb72-1a01-4471-9f78-31c12eaf9efa","eyewitness_messages","True","","","","2017"
"My feelings make me feel as if I am on a boat in the middle of a wave crashing,rain pouring hurricane storm infested ocean","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","09032c94-9f40-451c-acd6-10b4988b0a13","eyewitness_messages","True","","","","2017"
"Nick Theodossi Prestige Cars we always have theese hurrican in stock https://t.co/cgkRZ8jOGC","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","4cb2a3b1-3fa6-4990-a025-38ec2d0b4815","eyewitness_messages","True","","","","2017"
