"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta","original_relevant_label"
"True","Joplin Missouri Tornado Single Deadliest In U.S. Since 1950 (VIDEO): JOPLIN Mo. (AP) -- Emergency crews drill... http://huff.to/iKt5hC","99211998028274315755","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @weathertrek: Okemah #Oklahoma seek shelter! This storms is heading ENE and could produce a #tornado very soon. Very strong low leve ...","99620189067419675099","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @weathertrek: Okemah #Oklahoma seek shelter! This storms is heading ENE and could produce a #tornado very soon. Very strong low leve ...","99277817401774999434","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@MarlyMarB you scarin me with all these tornado retweets lol","99259804576837691471","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Callous editorial in today's paper. Demeaning to tornado victims. Now is time to highlight community collaboration instead of blaming folk.","99988677734546608065","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","All these tornado thingies are interfering with my novela! D:","99166426231957602526","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b","99533831663458146494","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","First it was Bin laden now its Tornado's. U.S under siege.","99066435876618271313","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@jimintheair has had some of the most amazing footage from the tornado aftermath. Good work!","99475784745615656605","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado watch until 10pm","99480200875680257527","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado activity is east of I35 in Oklahoma.  My family is safe but east part of state is still in the box.","99611038960871430209","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado's over. Time to go out for dinner with the fam and the Emdes! #gladtobesafe #oklahomaweather","99447816676953810694","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @MissJ_NiCoLe: @FR8_DA_GR8 they got hit with massive tornado&lt;&lt;&lt; Damn!!!","99293989962698455497","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","@TheHopper Does a concussion come with a wheelchair? You could Rear Window the hell outta this tornado scare.","99380767302843228233","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @alpha1906: Wow watching CNN and just watched a tornado take out an 18 wheeler","99091162002190140381","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Funnel near Fairview moving east. TORNADO ON THE GROUND near Azle. Debris spotted.","99518568900671505048","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @WeatherRick: There is a lot of dust coming this way out Texas.  This will eventually mix with the storms so expect a dirty rain toni ...","99427823225001327552","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado... CRAZY","99617545726954289251","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","TORNADO WARNING until 8:15","99956240343756333604","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TWCBreaking: Tornado reported 2 miles west of Azle TX.  This is to the northwest of Ft. Worth.  Radar warning info: http://wxch.nl ...","99059417686492538710","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Cashion debris found in **Perry** that's insane. #okwx","99434845068843148802","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@Eliinperu a huge tornado wiped out an entire town southwest of me.","99697482282079208260","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @newscowboy: First Baptist Church in Piedmont opening up as shelter...please help get word out! #okwx","99045595225080011124","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Another tornado north of Ravia OK","99083914623809853218","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning now in Creek County pray for my parents they're in Creek County...  UH OH We're under Tornado Warning too confirmed. CYA","99927698999575279665","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99677437871950301524","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@SoUWanaBaSinger OKaaay! They just interrupted # AI because of tornado watch. I.ll catch up","99774129748970049891","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Poor Megan she's so close to the tornado...","99250203017286046526","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @DcookIsBack: Praying everything goes well with everything in Oklahoma with all these tornado warnings in effect right now.......","99240832716859872296","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","GOP hates women middle class gays & now tornado victims.  I guess the Koch brothers keep writing their scripts. Shameful.#wiunion Cantor","99349551987898787365","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @_MadisonNicole_: Just realized the only shirts in my tornado bag were @Cubs and @okcthunder ones lol #priorities #winning","99244197731548850431","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","tornado in joplin is pretty sad. people hurt and killed. Lots of good people there.","99219082403143594960","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Awwwww shit! A damn tornado warning!! ITS ABOUT TO GO DOWN ( K. Hart voice)","99854862714110654188","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","If you saw @MadPoet78 and my conversation about the tornado coverage you'd unfollow us for the horrid heartless people we are.","99861093118891028256","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Listening to Tornado sirens going off at the front door! http://instagr.am/p/Erm58/","99869684135309079398","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@diegodapharaoh watz gud fam... Bring a dutch nd ima fill it wit a real kansas city tornado... Crucial!!","99802002499809220158","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Report from #Newcastle #OKwx school that shatter proof glass was bowing 'out' from inside the school - #crazy","99811389938367598357","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Jerry_Kato: @PowerhouseBNE  ---&gt; lets all b joining our faith & praying 4 Lora Deans hometown - Joplin - which is bracing 4 anoth ...","99457285624150030644","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @donamadrina: Prayers for the people of North Eastern Texas. Tornado sirens went off there too.","99275929808494770753","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...","99370796859885949342","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99326345040253686782","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@Major0194 Hahaa I wanna see you fight a tornado! xD","99537550184187628616","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...","99747924786878696310","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","So much for this tornado warning. This weather is #smalldawg","99355586683350576956","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @VOKLE: #Tragedies are unpredictable but you can always make a difference. Help tornado victims of #Joplin by visiting @RedCross or  ...","99414642010804564981","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","RT @TBrennfoerder: Lady at walgreens is crying. She lost everything. Not even seeing the damage you can still feel the impact on people  ...","99537266115551531148","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@MrJosh86 Just a long tornado season. Maryland Heights got hit real hard last month. So did the airport. More on the way too.","99925584539546182541","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Severe thunderstorm and tornado warning moving over us right now....we are good so far.....","99832886143928741806","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Pray for the residents of Oklahoma y'all. They just suffered a deadly tornado. Pray for Joplin Pray for your SOULS! This is NOT A GAME!","99878098412051924529","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","OK tornado death total now up to 4","99369203840571449210","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","In case you were wondering the National Broadcast Service absolutely can & will interrupt your playing DVR to alert you of a tornado.","99234190053588439131","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Taking a shower before the weather gets too nasty. Then I will write a paper. Nothing like a tornado warning to light a fight under you.","99360774527151932565","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@beckylbranch Hey you guys ok? I see there is a tornado warning in your area.","99052706320015905777","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Wrapping myself with a mattress and to the closet. Tornado strike in 30 minutes. #FortWorth","99996222000345226964","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","I hate tornado's! So glad my fam. is ok! Still sad my thunder lost last night! :-( But its alright! I still #lovemyOKC","99854605807460117321","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Holy shit - tornado sirens just went off in the middle of dinner","99018700271053648098","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado watch til 3:00 am.... #ugh","99637924797740881815","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","So far 7 dead in tornado tonight so sad","99673342939204440345","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado time in Texas. Getting closer as closer to home","99830117245505156582","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Praying for Oklahoma.  Bless their hearts!  #tornado","99340333536746038658","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","We are safe our home is safe. Friends family are safe. but so many others are not. Prayers for the victims of tornado's fury.","99226193727448968997","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Another day of deadly tornado activity. These are scary times :(","99265193418533244205","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Everone please pray for all the people in tornado areas...","99656922581063773673","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @alastormspotter: Tornado reported in Denton County Texas near I-35 W and FM 407. #txwx","99283307419496825409","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Okemah #Oklahoma seek shelter! This storms is heading ENE and could produce a #tornado very soon. Very strong low level rotation. #OKWX","99634847617906522307","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@ryanwells has your weatherradio app alerted to the tornado watch? Mine has not.","99389185122983877524","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Just seeing footage of the Goldsby Okla. tornado. Wow. Frightening","99880094875148626569","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","FOX23: Tulsa area start taking precautions now. The storm is closing in on the metro area. Stay safe. Don't take chances. #okwx","99563341769636567398","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@HoneySucklle Glad to hear it!! Did your area have a tornado? We had some TERRIBLE storms here last night. Scary stuff.","99834205519163758077","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado watch effective till 3am","99852693930343798371","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@mtinthed Running is good. Running in a tornado is not good.","99531299662919347215","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado over and first thing everyone does......gets on Facebook ha","99844828863938780214","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado watch until 2:00 am","99406031484135375858","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","OMFGG MORE TORNADO WATCHES. IM SOO SICKKK OF THIS!","99161361191893270394","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@GlamBadger I am in a tornado watch now . : /","99630125014551001002","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@mariodacat That would be so awful. It's sad watching the people of #joplin dig through the rubble.","99212192629427948653","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Heartbreaking watching these families searching for their kids after Joplin tornado on @CNN go to the CNN website to see contact info","99604066783699734620","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Thank God the tornado just passed us...phew it was pretty scary :-/.. Sadly two dead in El Reno.","99967380107270859903","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#TORNADO WARNING FOR NORTHWESTERN MITCHELL COUNTY IN NORTH CENTRAL KANSAS UNTIL 815 PM CDT #kswx","99085697129611340007","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99943085074624534788","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @rolandsmartin: Three small children missing in a Oklahoma town. They got separated from their family as the tornado came through the ...","99055933288951327899","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Oh no :/ RT @nycrk1: JFC RT @TWCBreaking: New tornado watch until 3am CDT for western MO.  Includes #Joplin.  (cont) http://tl.gd/alv4m0","99007360052514764273","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Much of OK is under tornado watches... please stay safe seek shelter and keep tuned to emergency information","99158516936745060718","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","OMG!!! My heart is with everybody that was affected by the tornado :+(","99727149494523724457","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Watch has been issued...in effect till 3AM. Going to be a LONG night!","99078361696489388032","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT  @cnnbrk Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b","99174125330201120923","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado outbrake again. 4 tornadoes tearing oklahoma apart!! One is described as a mini-hurricane!! My god. Fatalities again","99252166609548286033","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Damn now NC under tornado warning let me retreat!","99525743345397904993","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Lawd we're under yet ANOTHER tornado warning...","99069694238346581181","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@mitchelmusso Horray for you coming to Dallas! Have a safe flight there are tornado warnings :( Be careful. We want you here safe! &lt;3 you!","99735251008764670756","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#fuckyou mother nature. give #joplin a damn break.","99760103093415396475","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Haven't had much time to check out details of the Joplin tornado but was brought to tears watching a dad crying on CNN looking for his son","99018137494367503993","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Woo! Its windy out! Here comes the tornado. Sn: I should do pantene or garneir fructis commercials.","99613599214281251049","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Praying for my bro & sis @jmccartie and @emccartie and their 2 little girls. They are hunkered down in a tornado shelter in OKC.","99474241014064251687","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@Cubanitabean Pretty good lady. We are under a tornado watch so keep your fingers crossed for us!","99019283930763536990","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @SaraBareilles: My 1000th tweet is dedicated to those in Joplin. God bless you all. We are praying for you and will continue to find ...","99832631523441633825","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","In the aftermath of the tornado I'm so very thankful my loved ones are safe!","99617663976776755383","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado watch...:/","99330529387239446056","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @HuffPostPol: Rep. Eric Cantor: No funds for Joplin tornado relief without budget cuts elsewhere. http://huff.to/mLhgOc","99579015656622748942","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @SangyeH: Please #pray for 3 yr old child still missing from Oklahoma tornado (didn't get location).","99804576733858304579","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Just in: Tornado watch issued for eastern Kansas and western Missouri. Area includes Joplin Missouri. - NWS","99496417107560197245","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","What a great day for a carnival. #sarcastic  it's supposed to frickin tornado #pissed screw the weather people!!! #withpassion","99206680603354392640","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @iembot_oun: #OUN issues Tornado Warning for  Atoka Bryan Johnston [OK] till 8:45 PM CDT http://bit.ly/kMzpP6","99604575204909778671","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JimCantore: #Joplin #severe threat accelerated!    2 hours from now.   RIGHT NOW Damaging winds and hail appear to be biggest threat.","99277818152000038229","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@DrTendaji lol sorry bro. been on my phone alot since a tornado went thru my hometown","99714558657662186898","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Awful news. RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b | #mowx #okwx","99291018361943740886","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @whoaitsmonica: Sirens started going off. Tornado has officially touched down in my hometown super worried about my family right. #p ...","99408642768503694315","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@patricksallee everything good with me buddy. Are things ok in Shawnee? Tornado touched down very close to there.","99916499189791155421","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Oh great. Another tornado on the ground just north of Azle. Be safe everybody!","99091102988266569989","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","It's time to assume your post-tornado positions: front yardhands on hips surveying damage talk with neigbors about said damage #tornadoup","99529188372597533068","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @CountryInnMesa: Is prayng for everyone around the country with this tornado outbreak going on.","99280399609520716735","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Confirmed tornado just northwest of fort worth.","99803858744935967091","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@heelsandracing Tornado warning for your area? I hope you're in a solid structure. Safe safe tonight!","99345847213073745919","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","How awesome. My family in Ark City/Winfield is now in a tornado warning. #seriously?!","99954690573352917530","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @DawnRachel13: We just got out of the storm shelter. The F4 or 5 tornado hit less than a mile from our house. It was very scary & sir ...","99092944981417644443","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Grab toto please!! RT""@JoeBucsFan: ""Looks like a tornado is coming into town.""""","99749277286359121953","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","watching idol now since the other 3 networks are on tornado coverage.  that scotty kid makes weird faces.","99036529752381863915","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","It's a tornado warning every damn day! Geesh!","99467254062378624545","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado warning last night.My girls were up ALL night.But any way.My dad and I had alone time while fishing.I cuaght a bass.","99434846907565044336","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99548796518136403826","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","A couple of homes ""are missing"" in Stillwater according to KOTV. Not sure what that means. Debris scattered everywhere? #okwx","99734120549484956778","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#tornado #tornado #tornado #tornado #thunderup #mavscansuckmydick","99810325290729034627","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Thunder is increasing and getting louder here in Catoosa.  #okwx","99095330605211831105","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","A #Tornado Warning issued for Mitchell County in #Kansas until 8:15pm CDT. #KS","99974598897030051876","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@Alliswimm delayed prolly cauz of that tornado nonsense? @Hajimeezy reading?","99743527427133977590","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TWCBreaking: Tornado reported in Denton County Texas near I-35 W and FM 407.","99381929020977898178","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @WxChris2011: Up here in McKinney we'll likely be taking tornado precautions shortly. If nothing else hail in Western collin may be ...","99264902738207616017","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","under tornado watch funnnn","99798153391459854475","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Any 'news' organization in the US that is not live on the massive tornado outbreak in OK area tonight = #epic #FAIL.","99653457631263244867","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Rescuers searched for survivors after the state of Missouri was hit with the worst ever recorded tornado in US... http://fb.me/Ywt7GKLC","99312551317702337290","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Dear #Oklahoma could you stop with the whole #tornado bit... I'm so over it.","99789092609078884724","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Wow watching CNN and just watched a tornado take out an 18 wheeler","99323248073125077075","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Another tornado! My heart goes out to all the victims of these killer tornadoes. :-(","99626071773078178260","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","We dodged the F4 tornado tonight. Roped-out before getting within 5 miles.","99758748302161358519","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @courtneyno: Follow @kskinder for storm updates. He's tracking from central OK going east with the storms. #okwx #arwx","99206781655873765471","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @FOX23: Tulsa area start taking precautions now. The storm is closing in on the metro area. Stay safe. Don't take chances. #okwx","99980476269558997443","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Guy just asked if Brees would agree to boxing match w/Peyton Manning to raise $ for tornado relief. Brees: ""There's gotta be a better way.""","99018052552054673829","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@andersoncooper you are clearly not from Kansas. If you were you'd be broadcasting with an approaching tornado in the background!","99238837049491380290","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","No more tornado - time for braums ice cream - line is packed","99166241552141123487","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","It's Getting Scary Out There. Nowadays There's ALWAYS A Tornado Hurricane Or Earthquake. O.O","99946192005893177264","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","BREAKING NEWS - Tornado watch issued for area including Joplin Missouri where at least 124 people died in a twister Sunday. #cnn","99946436019995296013","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@timothyjbrenner you are gonna have to ship me some new Gap undies! Is that a tornado forming?","99345042760764632300","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Are we still talkin bout the tornado?!? I almost think you're talking about me....lol!!! @HennySypr4Lyf","99650199538972645090","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Libs still show disrespect to tornado victims by claiming Global Warming is to blame. Everytime I see this it makes me sick.","99653355906478609908","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","eating dinner in a tornado shelter. #oklahoma #fb","99979340439283542190","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado on the ground in reno tx between Azle & springtown. Get inside & be safe.","99780568169795273841","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning issued May 24 at 7:46PM CDT expiring May 24 at 8:30PM CDT by NWS Norman-Oklahoma City... http://dlvr.it/StPdd","99623226056584902264","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Prayers for the people of North Eastern Texas. Tornado sirens went off there too.","99442544553907207987","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","One of my bestfriends lost their house in a tornado. #PrayforOklahoma","99852868121821682636","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Where u live? RT @Darkskin Just took cover...damn Tornado landed about 15 minutes ago. Sirens and alarms are going off like crazy.","99911382238222077260","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","russell kansas tornado warning","99794720948603118643","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Anyone traveling...please be careful!!! Esp in North Texas. We're under a tornado watch. Not a warning anymore.","99090420970340403367","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","@vocalbeing they tombout tornado weather 2mar","99859452894002542018","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TVAmy: RT @stevebruskCNN: A new tornado watch has been issued for extreme eastern Kansas and western Missouri...including Joplin...u ...","99398748856754192632","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#prayforjoplin   #prayforoklahoma    tornado season","99112624041415609519","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @HighPeak1stAid: @info4disasters as in triage? Or just one person?  #1stAid4 #okwx #Joplin","99267643809505281035","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Ne and all ppl in peidmont Oklahoma get below ground now! Massive tornado on the ground!","99087643076179485156","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Watching tornado hell on tv.","99697712052809045513","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@gbagnation A WATCH is be cautious a tornado is possible. A WARNING is a tornado is on the ground.","99707738428168310261","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b","99686690039789361542","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","My wife's aunt survived Sunday's tornado in Joplin by getting between her bed and the wall. Nothing left of her apartment a brick duplex!","99376286657970156009","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@JackOfallArts tornado","99731093984701942815","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","It sucks ReallyBut hey You decided to set up shop in an area Nicknamed ""Tornado Alley""Nothing good comes outof the words Tornado and Alley","99903369496267899533","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","was perhaps a mistake to listen to audio taken inside a tornado #joplin #nightmares","99519449008492125097","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","1Way is collecting items to take to tornado victims such as soap shampoo toothbrushes etc. Bring them to 1Way 2mro!","99263025654740037679","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Getting our gear on @hkatherinechloe #Tornado #tornadohunt","99637609079398101336","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Denton area watch out. Decatur has a tornado warning up. Storm cell is moving into Denton area soon. o(;A;)o Home & kitties plz be safe..","99432837857421212878","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99214141152768398916","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Well hell... They just reissued a tornado watch for Yukon again... I quit!","99675468027797470078","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JimCantore: #Joplin #severe threat accelerated!    2 hours from now.   RIGHT NOW Damaging winds and hail appear to be biggest threat.","99438194011147193164","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @NewsRealtime: Two dead from Oklahoma tornado http://sockroll.com/fq69o9","99890248404732480692","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
