"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"in the wake of a hurricane. dark skin of a summer shade. nose dive in the flood lines","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","154f2f0f-d8d1-461f-b8de-d3957047d562","eyewitness_messages","True","","","","2017"
"Because he still doesn't have all the facts about hurricane Katrina.  #dumpthetrump https://t.co/FBLV6nC8Qq","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7f604878-ebae-4756-b34e-51f86e4f0840","eyewitness_messages","True","","","","2017"
"Anter a hurrican, Comes a rainbow","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","70f2437b-44eb-478f-97ce-c98c6411e3ce","eyewitness_messages","True","","","","2017"
"With every step an earthquake.  With every breath, I could create a hurricane.  Superman &gt; Goku","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","29a58c43-b7ff-4e46-9a0a-4a33afb450a3","eyewitness_messages","True","","","","2017"
"Feels like i'm writing a weather report :P cause of all the hurricane, volcano, tornado tweets n stuff","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0c62daf5-de52-4d88-8b46-0b8cc0c1dc52","eyewitness_messages","True","","","","2017"
"""If the hurricane tracks a little bit further south, that rain will be a bit further south,"" #insight #gert https://t.co/EALrcBETFU","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7b3c95ae-ced4-4eac-a265-e3d9d701be33","eyewitness_messages","True","","","","2017"
"cardi b made a splash. nicki's consistently made tsunami, after tidal wave, after hurricane. ya'll look cute reachiâ€¦ https://t.co/1W7WKuxHZx","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ffaf6f90-3e80-4631-9b46-d57954275b3c","eyewitness_messages","True","","","","2017"
"S/o to @realDonaldTrump for creating and sustaining so many media jobs right now, you material is unmatched to any hurricane or tsunami","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d11ee843-29a1-42fb-bb80-8184ade77252","eyewitness_messages","True","","","","2017"
"An war, hurricane,  tornado, flood, weather or no utilities are all national emergencies not a protest gone wrong. https://t.co/5XeZ6IPwk9","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","2bfd113d-e650-4c79-ac83-d97188548bd6","eyewitness_messages","True","","","","2017"
"In the wake of a hurricane dark skin of a summer shade nose dive in the flood lines tall tower of milk crates","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f7c98cf5-440d-4500-8ab5-1b988ec3b255","eyewitness_messages","True","","","","2017"
"security assistant: The New Orleans District provides for navigation, flood and hurricane risk reduction,â€¦ https://t.co/xPo9kjRPI1","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","6e9aa42c-75f1-4bf5-b0e7-a0bbeef01596","eyewitness_messages","True","","","","2017"
"tell that to tsunami victims. hurricane victims. flood victims. avalanche victims. tornado victims. https://t.co/ESi6ftUXVX","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","51d6ee2c-9c96-4e3a-93be-64a8f8d84321","eyewitness_messages","True","","","","2017"
"@HonorAndDaring @GPletho Those in the city have diff issues than those living rurally. Those in hurricane areas havâ€¦ https://t.co/MwybD63Mfs","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","82364f2c-6141-429c-bb39-680a6360c44a","eyewitness_messages","True","","","","2017"
"The latest The significant-events Daily! https://t.co/ia8aJsEvcG Thanks to @RussZimmer @NCIPtweets @car_panta #hurricane #flood","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","142c45ea-90b9-48f5-b1ff-1f6726400413","eyewitness_messages","True","","","","2017"
"Hopefully this hurricane season will flood Mar-a-Lago   while Trump enjoying his 2 scoops of ice cream and a beautiâ€¦ https://t.co/FlBB8nId0v","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ea2dea3d-cb89-4998-94b1-2e6c8a7fb34d","eyewitness_messages","True","","","","2017"
"Flooding is no big deal. We just have minor issues like hurricanes and rising sea levels. #outerbanks  https://t.co/ZRPaCyHjHn","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","93751aae-c08a-41ed-b4c5-32eca8ad5927","eyewitness_messages","True","","","","2017"
"And the rain is actually a hurricane or 5, yeah retweet https://t.co/Dt6V9RJt2v","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","2b042853-9dc8-4c1a-86ff-128e651f787e","eyewitness_messages","True","","","","2017"
"Niggas gon get off my cousin Gert before he turn to a hurricane on y'all niggas.. Bert and gert known to make it raâ€¦ https://t.co/hLiTW4Zfbn","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b2165700-acae-4a20-a47b-b65ed101ee7a","eyewitness_messages","True","","","","2017"
"Get #CookIslands #MarshallIslands #Tonga #Samoa #Vanuatu back up if #hurricane #earthquake #Tsunami strike https://t.co/Fkk30oLkwP","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","3304da8a-926a-4333-98a3-a808ab22180f","eyewitness_messages","True","","","","2017"
"@epsomtown That headline is a bit scaremongery as it won't be anything like a hurricane by the time it gets near heâ€¦ https://t.co/QlVT3cAxFh","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","a6cf65bb-1b25-427f-b584-7b503d0ffe65","eyewitness_messages","True","","","","2017"
"@NWSBoston @sarahwroblewski Those hurricanes were a big deal back in my hometown of Naugatuck, Conn. The flood destâ€¦ https://t.co/uxJmAyahyx","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","60568c97-7264-4acc-8a26-058423c05c90","eyewitness_messages","True","","","","2017"
"A 'tropical wave' (seed to a hurricanes) killed up to 1,000 this week. Burials for Sierra Leone mudslide victims https://t.co/lyakHuwDhg","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","fa9831d2-5067-457a-8bcd-7755ad7cd0b1","eyewitness_messages","True","","","","2017"
"#hurricanegert is the huge tropical storm heading straight for the UK https://t.co/yF8RY8Ov29","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b1a42cce-e657-489e-8633-9f42c7b48ecb","eyewitness_messages","True","","","","2017"
"""your the storm, let it rain. you've got eyes like a hurricane"" ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","a95beb7c-4f29-4b56-a240-8a9499fcfd2d","eyewitness_messages","True","","","","2017"
"@RoverRadio hurricane?? Earthquake","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","73e67727-19f0-456b-bcf0-8f5688056355","eyewitness_messages","True","","","","2017"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/8ETTDSFr0K","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","31c49f46-19ec-42a9-9248-10455855eea2","eyewitness_messages","True","","","","2017"
"Containerized filtration systems provide immediate solutions following a #hurricane, #flood or high turbidity eventâ€¦ https://t.co/WGRyRUmG3L","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","65d2c821-cdac-4d56-944a-deb8a4ac1736","eyewitness_messages","True","","","","2017"
"@moonlitlouieh A plan crash, an earthquake, a hurricane it's a tragedy. This is terrorism.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7a05c51c-3031-484c-a375-3e1147ade7d6","eyewitness_messages","True","","","","2017"
"Godamn why the hell hurricane names is so stupid. Hurrican Gert. For real?","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","80ced806-c2fe-454a-ae9b-1f4f631fcfb8","eyewitness_messages","True","","","","2017"
"US-#Florida #flood risk study identifies priorities for property buyouts, @ucsc https://t.co/jHFpSEOYGT #hurricane #climate #sealevelrise","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","6d49f5ed-e01f-4b78-8928-ea9add31e7c3","eyewitness_messages","True","","","","2017"
"Every hurricane, flood, drought, etc., is ""proof"" of climate change.  Never mind that harsh weather has always existed.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","696fc4a0-2d83-47c1-909f-6aa9745c82e5","eyewitness_messages","True","","","","2017"
"dedication is a lively tsunami captains revolt like open hurricanes","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f2319d2a-968f-44de-92ce-8fe000e7cd67","eyewitness_messages","True","","","","2017"
"@NPR And just in case a flood happens during our imminent hurricane season, Trump guarantees absolution of blame byâ€¦ https://t.co/3mnKVzjyXW","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7973021f-bb97-482a-b226-5905e50de152","eyewitness_messages","True","","","","2017"
"@NickBaumann Trump would claim it was never a hurricane and memes with screen grabs from when it was still a tropicâ€¦ https://t.co/XQEX3zAjFH","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","6484ff28-6dcc-4c56-8bb1-c7ccc65ff540","eyewitness_messages","True","","","","2017"
"@JasonHoffman93 should've traded this hurricane for a tsunami when it still had value","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ec8dc905-6a15-46a8-b2dc-25b842815ed6","eyewitness_messages","True","","","","2017"
"CPRA discussing the hurricane and storm damage risk reduction system - has 350mi of levees, flood walls #nolaflood https://t.co/5vaiEiFGeS","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","36796059-fbce-445b-b122-bfbc416838e9","eyewitness_messages","True","","","","2017"
"this isn't a sad song, a weary lullaby, it is a hurricane, a tsunami, an earthquake.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ca0bb073-db62-4051-962a-084ac03d6457","eyewitness_messages","True","","","","2017"
"Seems like whenever there's lots of arguing going on, something happens, like a major flood or hurricane, or something. God, please no.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b256c201-e971-4d5f-b211-1bacb5607710","eyewitness_messages","True","","","","2017"
"We're in the middle of hurricane season. Here's what you need to know about flood insurance:â€¦ https://t.co/yq8ZFcYord","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","715e0310-d017-4f38-a04e-aefe3e1488f5","eyewitness_messages","True","","","","2017"
"â€œEvery heartbeat within her lightning, every breath a hurricane. Each wail of woe a tsunami; against...â€","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","da09847e-0376-47d1-9642-e6fb64324488","eyewitness_messages","True","","","","2017"
"At the start of hurricane season.   He's a fool. https://t.co/iQNolmvTi8","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d0cde30f-ab52-403d-b6fe-f9289c8465d7","eyewitness_messages","True","","","","2017"
"FEMA has been in town this week discussing impacts of flood, what it means for hurricane season #nolaflood","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d13e20dc-6532-4d89-9a36-1b0f9aad94fb","eyewitness_messages","True","","","","2017"
"With hurricane season picking up strength this is ridiculous https://t.co/4K2PRbpMWY","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","30f471f1-b9a5-40df-bca6-ba59ad73b110","eyewitness_messages","True","","","","2017"
"Yay, and during hurricane season!  What a guy! #DrippingWithSarcasm https://t.co/Gw6x8Prd7e","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b43b4aa7-3f03-45f7-a80c-d4e74ae975a8","eyewitness_messages","True","","","","2017"
"The latest The significant-events Daily! https://t.co/WhwtMOB9nZ Thanks to @khalidshiblee @HazardHubUSA @DisaWorldNews #hurricane #flood","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e6097d32-db7f-4e00-a959-456b06005884","eyewitness_messages","True","","","","2017"
"@lostboycolfer landslide, it's the sequel of hurricane","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","5c0bd127-4e9f-4c2c-a971-8f777973c13f","eyewitness_messages","True","","","","2017"
"Nuh want no storm or hurricane just want some heavy rain when mi deh home inna mi bed so mi can sleep like a baby ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","cf0027ca-3773-45a5-82cf-e8331e93f869","eyewitness_messages","True","","","","2017"
"@ofctimallen if they dont laugh at my jokes, iwill not order a hurricane, plane crash, or flood their way. i dont order anything.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","60587f2c-efd6-4e0a-9bc2-18ce1a769507","eyewitness_messages","True","","","","2017"
"@wngFangel I don't have a generator. The storm isn't as bad as a hurricane. Just lots of rain. We'll probably haveâ€¦ https://t.co/GSqZtEzuZE","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e392e6b0-4967-4014-8844-c882bc562120","eyewitness_messages","True","","","","2017"
"Pj &amp; Jr a hurricane, tornado , volcano &amp; etc .. together ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e3b24e12-cabb-470e-9ab7-ef4492daeb6e","eyewitness_messages","True","","","","2017"
"Got dam y'all ain't fix the issue since #hurricanekatrina gave you a Ass whooping? Y'all fired! https://t.co/1nAhrW4L8N","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e5ef0acd-c962-4760-84ae-3c6bca98ac9b","eyewitness_messages","True","","","","2017"
"@hurricanetrack Yes the rain is heavy, and nothing blowing around no, but the lightning and thunder are the main effects other than rain.","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","8bcff669-fca6-4f83-86c5-dba2e1f5c564","eyewitness_messages","True","","","","2017"
"#ILS - out of the rubble of #hurricaneAndres #hurricane #flood #storm #earthquake https://t.co/7nEmrgMR6G","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","04efb86e-c57a-4822-b840-ba6b38368f47","eyewitness_messages","True","","","","2017"
"First time in 50+ years that there could be a hurricane &amp; an eclipse in the same path !!! https://t.co/UqwIK3NJ5s","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","6a43c380-e9f7-4f46-ab36-1647b679f58c","eyewitness_messages","True","","","","2017"
"Like thunder &amp; lightning go in the one 2gether we make the perfect storm U r like the wind Im like the rain Together we both make hurricanes","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","57ad48dc-ab1a-4845-bfbd-6e816a477260","eyewitness_messages","True","","","","2017"
"checking the weather, where did hurricane gert go ? https://t.co/seEQrhFJBs","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","35a2fedf-3aa6-4bfd-a904-7b1f60878010","eyewitness_messages","True","","","","2017"
"@happyallie @saintdougie Yes this is correct! It won't be a hurricane, but remnants of it will bring heavy rain forâ€¦ https://t.co/KESyQBo2IX","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","6d289d4a-bbee-475d-8890-25415f48d507","eyewitness_messages","True","","","","2017"
"I promise, no matter hurricane, tropical storm,blizzard or earth quake, I will make it to vote again for presidentâ€¦ https://t.co/U0T0hH2tOr","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","79efaf5f-0335-4ef6-b3e6-e8e8cfecbe35","eyewitness_messages","True","","","","2017"
"Well that was an unwanted cloud burst https://t.co/yVSNS2WU6k","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","9b00724d-decf-42b5-bfc2-c16c51c1de83","eyewitness_messages","True","","","","2017"
"Ahh Scotland, what other country would the tail end of a hurricane make no difference at all to the usual summer weâ€¦ https://t.co/5dUjhMcxgQ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","8cbf180f-961d-45f0-abea-69c66cffd5ce","eyewitness_messages","True","","","","2017"
"Heads up:ex-hurricane #Gert may bring moist, energetic air to NW Mon and increase flood risk- stay close for updateâ€¦ https://t.co/KmVxV4XTGT","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","fe02e5cb-3169-489a-8e90-fe3b4de6a8d3","eyewitness_messages","True","","","","2017"
"Hurrican Gert is on the move. #hurricanegert https://t.co/WQB19b1CtM","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","aa07a623-570a-42ad-bfa5-79d1d9ef5c47","eyewitness_messages","True","","","","2017"
"Heavy rains, hurricane on the way. This is probably why I'm still tired!! Heavy rain at 5am....","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","53454780-4714-4eb5-8c7d-c30e6792910a","eyewitness_messages","True","","","","2017"
"A reminder that #NFIP #flood #insurance isn't just for ##hurricane-prone regions. https://t.co/l3Go1CuH7N @femaâ€¦ https://t.co/Tl33SHwgYn","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","210b072b-ebdb-4920-bf63-7a4b6bc43071","eyewitness_messages","True","","","","2017"
"As well as violent winds and heavy rain, hurricanes can also create tornadoes, high waves and widespread flooding #RestorationUSAFacts","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","8ee0519d-1b86-46ca-ab25-e16acf8c1280","eyewitness_messages","True","","","","2017"
"My love life is a hurricane that created a tsunami that reached land and somehow became a tornodo!â€","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","42cccf8f-db7a-4a6f-92c6-98ed1d9c5038","eyewitness_messages","True","","","","2017"
"Neko is unimpressed with sudden cloud burst  #catsofinstagram https://t.co/65k0QjGM8Q","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","01a1c33f-d052-4526-b035-b440ab32d39f","eyewitness_messages","True","","","","2017"
"Â« storm  You're like the wind I'm like the rain  Together we both make hurricanes  Hurricanes  Hurricanes  Hurricanes  Hurricanes   On my Â»","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","274de440-3de4-4ff3-80ce-1d090c274cf7","eyewitness_messages","True","","","","2017"
"@JPN_PMO Thank God! In Brazil:Does not have snow, earthquake, hurricane, tornado,  whirlwind, desert, Tsunami! I liâ€¦ https://t.co/fMcxRJ3dWP","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","fe281478-94eb-4bc0-972d-3971f7c22021","eyewitness_messages","True","","","","2017"
"@PutinRF_Eng Thank God! In Brazil:Does not have snow, earthquake, hurricane, tornado,  whirlwind, desert, Tsunami!â€¦ https://t.co/1mN6KcuWlz","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ed1106e0-f41f-48e7-854f-da38ad831e56","eyewitness_messages","True","","","","2017"
"@vesti_news Thank God! In Brazil:Does not have snow, earthquake, hurricane, tornado,  whirlwind, desert, Tsunami! Iâ€¦ https://t.co/h53BwjGk9o","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","45637960-9279-444a-a8e7-7effa3b4f870","eyewitness_messages","True","","","","2017"
"#beautifuldaysfestival even in a cloud burst it looks good! https://t.co/2dVq3Qhr4Q","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","4fe284f8-9023-4215-a08b-da6e4076ee10","eyewitness_messages","True","","","","2017"
"Visit now https://t.co/kzTOnlFp2k #camping #campinglife #hiking #hurricane #Flood #survivorkits https://t.co/pUWIr9TOHB","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","51857b8b-420c-4a23-a0f1-2f7a02971fb8","eyewitness_messages","True","","","","2017"
"#Hurricane MYTH or FACT: homeownerâ€™s insurance covers #flood damage? MYTH! Share more from our hurricane page:â€¦ https://t.co/YEjyhCQN6V","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","40c1eeb4-179f-4cd7-8d3e-dddce3adbd71","eyewitness_messages","True","","","","2017"
"Here is rare audio of the Flood of 1955 in Connecticut following hurricanes Connie and Diane in August. https://t.co/tliel5eCpJ","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0a51d274-e662-429f-af97-557c60399811","eyewitness_messages","True","","","","2017"
"sun god, moon god, rain god, tornado god, lightning god, hurricane god, volcano god...............................................","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0eee28a5-c6f5-4a0a-8464-ef54bd944845","eyewitness_messages","True","","","","2017"
"Got hit by Hurrican Gery today I think. Wasn't sure. Hard to know what a hurricane is on M8 to Cork.","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f6bc7a93-90d3-4ab8-a5f0-c8f236ee0377","eyewitness_messages","True","","","","2017"
"@KelseyWDSU @wdsu Don't believe James Gray, a hurricane  isn't needed to flood the streets of #NOE. I have been here since 20+ years...","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","51da2c38-99f3-4baf-aec8-b69749d22e76","eyewitness_messages","True","","","","2017"
"Drove through a whole hurricane rain storm with my windshield wipers on OD and now the sun shining blinding me within 15mins... WASSUP VA??","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ab2fca1e-199e-4eae-af9d-12c1ff1a5b73","eyewitness_messages","True","","","","2017"
"Setting or an event â€“ hurricane, earthquake, bombing threat â€“ can often fill the role of a character if well-developed. #amwriting :-)","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","2af9497e-4685-4fd0-b375-c4a726030999","eyewitness_messages","True","","","","2017"
"Must've been #hurricanegert the last time they named it so. https://t.co/bqOO2Ss1P1","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f2bea2df-acc0-44e4-9e22-ddfb0fc9f25c","eyewitness_messages","True","","","","2017"
"@FoxNews @TheJuanWilliams Do you have flood insurance? Because there's a Category 5 hurricane coming your way Mr. Wâ€¦ https://t.co/juTpLedPcJ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e41ed18e-cdef-4711-aca5-8bd2bc985cab","eyewitness_messages","True","","","","2017"
"""You said you like storm. So i let you in. Turns out you  can only handle a little rain, And I am a hurricane""","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","338f3c7f-a266-464b-8b05-c3f20ba2b8e1","eyewitness_messages","True","","","","2017"
"I am the wind and hurricane, stormy skies and ran, when you run dry I'll flood your pain.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","2a5219d1-ae57-4118-a972-f46934a55ade","eyewitness_messages","True","","","","2017"
"I am wind and hurricane, stormy skies and rain, if you run dry I'll flood you pain.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","dd3f800c-6e2e-4b5e-8933-c3d20a86d036","eyewitness_messages","True","","","","2017"
" Wrestlers, Type-6  â†ºRTâ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f0151a29-defe-4e74-aa92-d68ed86caded","eyewitness_messages","True","","","","2017"
"In this generation the change that is coming will flood the whole earth. And I will be in the eye of the hurricane#ChangingTimes","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","c81742f7-e62d-446e-a85f-69d05821113b","eyewitness_messages","True","","","","2017"
"Florida flood risk study: timely report as above-normal hurricane season is forecast https://t.co/jPc00654pH","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","59053770-760d-47d8-9719-457b930a88bb","eyewitness_messages","True","","","","2017"
"I make it flood he call me hurricane Katrina!","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f317ec79-a4a7-41f2-a3f7-47f2bcdf5a2b","eyewitness_messages","True","","","","2017"
"Rainy day, heavy storms, hurricane and tsunami. Oh life","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","a02bb068-e1b5-4fef-ae15-6856b5915a8e","eyewitness_messages","True","","","","2017"
"We're in the middle of hurricane season. Here's what you need to know about flood insurance: https://t.co/Oix4lSbJ7N https://t.co/tKSPoIna97","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ae49bc7f-b11b-4236-acbb-fc171890bcaa","eyewitness_messages","True","","","","2017"
"We're in the middle of hurricane season. Here's what you need to know about flood insurance: https://t.co/GgIfg2OSeL https://t.co/AnmCKo6UtI","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f446b18a-9d6e-4ca9-b503-9da481be3869","eyewitness_messages","True","","","","2017"
"Do you have a hurricane &amp; flood preparation plan in place? Know your evacuation route. #HurricaneSeasonâ€¦ https://t.co/csWnahrrS7","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","4df6777b-7c33-4338-995a-5a85f122efd1","eyewitness_messages","True","","","","2017"
"MiamiBeachNews: Do you have a hurricane &amp; flood preparation plan in place? Know your evacuation route. #HurricaneSâ€¦ https://t.co/zr6LDkS9um","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","64f30354-bf28-45b0-97a4-8df95e73b717","eyewitness_messages","True","","","","2017"
"Actions driven by a cloud burst of strong emotion can leave you with a ""permanent (bad) reminder of a temporary feeling."" #wisdom #guidance","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7d3b2bd4-b34c-4137-a0c6-56b99b349222","eyewitness_messages","True","","","","2017"
"@DVBBS Will you guys release hurricane with @BorgeousMusic this year tsunami 2.0","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","25621edd-f4e4-477e-aef4-6681e571deef","eyewitness_messages","True","","","","2017"
"@kj_fetishmodel Syrian Bombing, 911 Boston marathon bomb, hurricane Katrina , chile flood, south Asia flood killedâ€¦ https://t.co/mLMdCs3T6M","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","fd439e10-21db-4fb6-91b0-a6069e07e3e0","eyewitness_messages","True","","","","2017"
"@ahumorlessfem But the minute they get hit w/flood, hurricane or tornado, they'll be expecting Feds to be there to help ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","08dd7114-c51d-4277-96f9-7447ac5a155b","eyewitness_messages","True","","","","2017"
"@robperillo Ah.... so we are going to either bleed off all that energy slowly via heavy rain or with a couple of hurricanes. Interesting.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","08ab7b0b-dc6e-4e47-bc2e-342f3eaa53a3","eyewitness_messages","True","","","","2017"
"@CNN Remember he &amp; @CNN turned what was a terrible hurricane &amp; flood into a racist attack on black people? By who..â€¦ https://t.co/Y6nHrt2qtm","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f5e8bee9-076c-4d8f-96a7-d2f5efb4dc98","eyewitness_messages","True","","","","2017"
"It's hurricane season maybe a hurricane will Wipeout Mar-A-Lago perhaps a sinkhole or tsunami what could go wrong wâ€¦ https://t.co/JOMk9MSvyw","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","eec7dc83-de1b-4f43-b4f4-5e859296b77a","eyewitness_messages","True","","","","2017"
